ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,TF1,TF2,TF3,TF4,TF5,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5
1,M,0,1,أ,ج,د,أ,أ,د,ج,1,2,2,2,1,B,B,C,B,A
2,F,0,1,أ,ج,د,أ,د,أ,ب,1,2,2,2,2,C,A,C,A,A
3,M,0,1,أ,ج,أ,أ,ب,أ,د,1,1,2,2,1,C,A,A,A,A
4,M,0,1,أ,ج,أ,أ,د,أ,د,1,1,1,1,2,C,B,C,C,A
5,F,0,1,أ,أ,أ,أ,د,أ,ب,1,2,1,1,2,B,A,B,B,C
6,F,0,1,أ,ج,أ,أ,د,أ,ب,1,2,2,1,2,B,A,A,C,A
7,F,0,1,أ,ج,أ,ج,د,أ,ج,2,1,2,2,2,C,C,B,C,C
8,M,0,1,أ,ج,أ,ج,د,د,ج,2,2,2,2,1,B,C,B,A,A
9,M,0,1,أ,ج,ج,أ,د,ج,ب,2,1,2,2,1,A,A,C,C,C
10,M,0,1,أ,ج,أ,أ,د,أ,أ,1,2,2,1,2,B,C,B,C,A
11,F,0,2,د,أ,أ,ج,د,ب,ج,2,2,1,2,1,B,B,A,A,A
12,F,0,2,د,أ,أ,ج,د,ج,د,1,1,1,1,1,C,C,A,C,A
13,M,0,2,د,أ,أ,ج,د,ب,د,1,2,1,1,2,C,C,C,A,C
14,F,0,2,د,أ,د,ج,ج,ج,د,1,1,1,2,2,A,A,C,C,C
15,F,0,2,د,أ,د,د,د,ج,د,2,2,2,1,1,A,A,C,B,B
16,F,0,2,د,أ,أ,د,د,ج,ب,1,1,1,2,1,B,A,C,B,A
17,M,0,2,د,أ,أ,ج,د,ج,د,2,2,2,1,2,B,B,A,B,A
18,M,0,2,د,أ,أ,ج,ج,ج,د,1,1,2,2,2,A,B,A,B,A
19,M,0,2,د,أ,أ,أ,ج,د,د,1,2,2,1,1,C,C,C,A,C
20,F,0,2,د,أ,أ,د,د,ج,د,1,1,2,2,2,B,B,B,B,C
