ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,TF1,TF2,TF3,TF4,TF5,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5
1,F,0,1,b,d,c,c,a,d,b,2,1,1,1,2,C,B,A,A,B
2,F,0,1,c,d,c,d,d,d,b,1,2,2,2,2,A,B,B,C,A
3,M,0,1,b,d,c,a,d,c,b,2,1,2,1,2,B,A,A,B,A
4,M,0,1,b,d,c,c,d,a,b,2,2,2,2,2,B,B,B,B,B
5,M,0,1,b,d,c,c,d,d,b,1,2,1,1,2,B,A,B,B,B
6,F,0,1,b,d,c,b,c,c,b,1,1,1,1,2,B,C,C,C,A
7,F,0,1,b,d,c,c,d,c,b,2,1,1,1,2,B,B,C,C,C
8,M,0,1,b,d,c,a,a,a,b,2,1,2,2,2,C,C,B,C,B
9,F,0,1,b,d,c,b,a,a,b,2,1,1,2,2,B,A,C,B,A
10,F,0,1,b,d,c,c,d,c,b,2,1,2,2,2,C,B,B,B,A
11,F,0,2,c,d,d,c,a,a,d,1,1,1,2,1,A,A,B,B,A
12,F,0,2,c,d,a,b,c,b,d,1,1,1,2,2,C,B,B,A,C
13,F,0,2,c,d,c,d,b,c,d,1,2,1,2,2,C,B,A,B,A
14,M,0,2,c,d,d,d,a,a,c,2,1,2,2,1,C,A,B,C,C
15,F,0,2,c,d,c,d,a,b,b,2,2,1,2,1,A,B,B,A,C
16,M,0,2,c,d,d,d,c,b,d,2,1,2,2,1,B,C,A,B,A
17,M,0,2,c,d,d,d,d,d,d,2,1,2,1,1,C,C,B,A,A
18,F,0,2,c,a,d,d,a,b,d,2,2,2,2,1,A,C,A,A,A
19,F,0,2,c,d,d,c,a,b,c,1,2,2,2,1,C,C,B,B,B
20,M,0,2,c,c,c,b,a,b,d,1,1,2,1,2,A,B,B,B,C
