ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,TF1,TF2,TF3,TF4,TF5,TF6,fuck1,fuck2,fuck3,fuck4,subj1,subj2
1,Ahmed,0,1,d,b,e,a,a,1,3,1,4,4,3,f,a,f,f,0,1
2,Ahmed,0,1,d,a,e,a,a,3,2,1,2,3,4,f,a,f,f,0,0
3,Ahmed,0,1,d,b,e,a,a,1,2,1,2,2,1,f,f,f,f,1,0
4,Ahmed,0,1,d,b,e,a,a,1,2,1,4,3,1,f,f,f,f,0,2
5,wello,0,1,d,b,e,d,a,1,2,1,1,3,1,f,f,f,f,0,0
6,wello,0,2,e,a,e,c,d,2,4,2,3,2,2,f,a,a,f,0,2
7,wello,0,2,e,a,b,c,c,4,4,2,2,4,3,f,a,a,f,1,1
8,wello,0,2,c,a,b,c,c,4,4,3,3,2,2,f,a,a,f,1,1
9,Ahmed,0,2,e,a,a,c,c,4,4,4,1,4,3,f,a,a,a,0,1
10,Ahmed,0,2,e,a,b,b,c,4,4,1,3,2,4,a,a,f,f,0,2
