ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7
1,F,0,1,d,d,e,a,d,c,a,c,d,a,d,b,d,e,e,c,e,c,e,4,2,3,1,3,4,2,3,2,f,s,f,f,a,s,a
2,F,0,1,d,d,c,a,d,a,a,e,a,c,b,a,d,e,a,a,e,d,a,2,1,3,2,3,4,2,2,3,f,s,a,f,f,s,f
3,F,0,1,d,d,e,a,d,a,c,e,a,b,e,d,b,e,e,a,e,b,e,4,1,3,2,3,2,1,1,3,s,s,f,f,f,f,a
4,M,0,1,a,d,e,a,d,a,a,e,d,b,d,a,a,e,c,a,b,b,b,1,3,2,3,3,3,1,2,2,s,f,a,a,f,a,f
5,F,0,1,d,d,e,c,b,a,a,e,a,b,d,a,c,a,e,d,e,d,a,4,3,3,4,4,1,2,4,1,s,f,a,f,s,f,a
6,M,0,1,d,d,e,a,d,a,b,e,a,b,c,d,d,e,a,a,b,c,d,4,3,1,2,3,4,2,4,1,f,a,f,s,a,s,f
7,M,0,1,d,d,a,e,e,a,a,e,c,b,b,a,d,e,a,a,c,a,c,3,2,3,2,4,1,1,1,2,s,s,s,a,s,s,f
8,F,0,1,d,d,e,a,d,a,a,e,a,a,b,b,d,a,a,a,e,c,a,4,1,2,2,1,2,2,4,2,a,s,a,a,f,f,s
9,F,0,1,d,b,e,a,d,a,a,c,a,e,d,a,d,e,b,b,e,e,a,2,2,4,2,2,1,1,3,2,f,s,f,s,s,f,a
10,F,0,1,d,d,e,a,d,a,e,d,a,b,d,a,d,a,b,b,e,c,d,4,1,3,1,1,3,2,4,4,s,s,a,a,a,f,a
11,F,0,1,d,d,e,a,c,a,b,e,a,d,c,a,d,e,a,e,a,b,d,4,4,4,2,2,3,4,4,1,a,f,f,a,a,f,f
12,F,0,1,e,d,e,d,e,a,d,e,a,b,e,e,d,e,a,b,a,e,a,4,3,1,2,2,3,3,4,4,s,f,a,f,s,f,a
13,F,0,1,d,c,e,a,e,a,c,e,e,b,d,a,d,e,a,a,e,c,a,2,4,2,1,4,3,3,1,2,a,a,a,a,f,s,a
14,F,0,1,c,e,e,a,e,a,a,e,a,d,b,a,d,a,c,a,e,c,e,1,1,2,2,3,3,2,2,1,a,s,s,a,s,s,f
15,M,0,1,d,d,e,a,c,a,a,a,a,b,d,a,a,e,a,d,b,c,d,4,1,4,2,1,4,1,3,3,s,f,s,f,s,s,a
16,F,0,1,d,d,e,a,d,a,a,e,a,d,d,a,b,a,e,a,e,d,b,2,3,3,3,4,4,3,3,4,f,s,a,f,s,s,a
17,F,0,1,d,d,e,a,d,a,a,e,a,d,d,a,d,e,e,a,a,c,b,4,1,3,3,1,2,2,2,3,s,s,s,f,a,f,a
18,F,0,1,d,d,e,c,d,a,a,a,a,b,e,e,d,e,a,a,a,d,a,3,2,4,2,3,1,2,2,2,a,s,f,f,a,f,a
19,M,0,1,d,d,e,d,d,a,a,e,b,b,d,a,d,e,d,b,d,e,e,1,2,3,2,4,4,3,4,1,a,f,f,f,a,s,a
20,F,0,1,d,d,e,a,d,a,c,b,a,b,d,a,d,c,a,a,c,e,e,1,3,4,4,2,3,4,1,1,f,a,a,s,f,s,f
21,F,0,1,d,d,e,a,d,a,a,b,a,c,d,a,a,e,a,c,b,c,a,4,4,1,2,3,3,1,2,1,s,f,f,f,f,s,f
22,M,0,1,d,d,e,a,d,a,a,e,a,b,d,d,b,e,c,a,b,a,a,4,2,2,1,1,1,2,4,1,s,s,a,f,s,s,f
23,M,0,1,d,d,e,a,d,a,a,e,c,b,d,a,a,d,a,a,e,b,a,1,2,3,1,1,4,1,4,2,s,s,a,a,s,a,a
24,F,0,1,d,d,e,a,d,a,a,e,e,b,d,c,e,e,a,e,e,a,b,3,4,4,4,3,3,2,3,4,a,s,a,f,f,f,f
25,F,0,1,d,d,e,a,d,c,a,d,e,e,d,a,d,e,a,b,e,c,c,2,2,3,4,2,1,3,3,1,s,s,s,s,s,f,a
26,F,0,1,d,d,b,a,e,a,a,e,b,d,e,a,d,e,d,a,a,c,a,2,2,4,4,3,2,1,2,3,a,f,f,a,a,a,a
27,M,0,1,d,d,e,a,d,a,a,e,c,c,d,d,e,b,a,d,e,d,a,4,2,2,3,3,3,1,2,4,s,s,a,s,s,a,s
28,F,0,1,d,d,e,a,d,a,b,d,a,b,e,a,d,e,a,a,e,c,e,4,3,3,2,3,2,2,4,1,f,f,a,s,a,s,f
29,M,0,1,d,d,e,a,d,e,b,e,a,b,d,a,e,b,a,a,b,a,a,4,2,4,1,3,4,1,4,3,s,a,f,f,s,f,f
30,M,0,1,d,d,e,a,d,a,a,b,a,b,b,a,d,e,b,a,e,a,e,4,3,4,2,3,4,3,3,2,s,f,a,a,s,a,a
31,F,0,1,d,d,e,c,d,d,a,e,a,b,b,a,d,e,a,c,e,c,a,1,2,3,2,4,1,4,2,2,a,a,s,f,s,f,f
32,M,0,1,d,d,e,a,d,a,a,e,a,b,b,a,d,c,e,a,a,c,c,2,2,3,2,4,4,1,4,4,s,a,f,s,s,s,a
33,M,0,1,d,d,e,a,d,a,a,e,a,a,d,a,c,e,a,b,b,e,a,4,3,2,1,2,4,4,3,1,s,a,a,s,s,s,a
34,F,0,1,c,d,e,a,d,a,a,e,b,b,d,a,c,e,b,a,c,d,c,1,2,4,1,2,2,4,2,3,a,f,a,f,a,f,f
35,M,0,1,d,c,e,a,d,a,a,e,c,b,d,a,e,e,c,a,b,d,a,1,1,3,2,3,3,2,1,3,s,s,f,s,s,f,a
36,M,0,1,d,c,e,c,c,a,e,b,a,b,c,d,d,e,a,b,d,d,d,4,2,2,2,4,2,1,4,1,a,f,a,f,a,s,a
37,F,0,1,d,d,e,a,d,a,a,e,a,b,d,e,a,e,c,d,e,c,e,4,1,4,3,3,4,3,2,3,f,s,a,f,s,a,a
38,F,0,1,d,d,b,a,d,c,a,e,a,b,a,a,c,d,a,a,c,c,b,4,2,4,3,2,1,2,1,1,a,s,s,a,f,f,s
39,M,0,1,b,a,e,a,d,a,a,e,a,d,d,a,d,e,a,b,e,e,e,4,2,2,2,2,2,3,1,1,s,f,a,f,s,a,f
40,M,0,1,d,d,e,a,d,e,a,b,a,b,d,a,b,e,a,b,e,d,e,2,2,4,3,4,1,1,3,1,a,a,a,f,a,s,a
41,M,0,1,d,d,e,a,a,a,b,e,a,e,d,e,d,d,a,a,a,c,a,2,3,4,1,1,2,3,4,4,s,a,f,f,a,f,s
42,F,0,1,d,d,e,a,a,a,a,a,d,b,d,b,d,b,a,b,a,c,a,4,2,4,2,3,3,1,2,3,s,s,f,a,a,s,a
43,M,0,1,a,d,e,a,d,a,a,e,a,b,d,e,d,e,a,a,d,c,c,4,2,4,1,4,2,4,2,1,a,s,f,f,s,f,f
44,F,0,1,d,d,e,e,d,a,a,b,a,b,c,a,d,e,c,a,e,c,a,4,2,2,1,2,2,4,1,1,s,f,s,f,s,a,a
45,M,0,1,d,d,e,a,d,d,a,e,a,b,d,a,d,e,d,c,e,e,b,3,4,3,2,2,4,1,4,1,s,f,s,a,a,f,a
46,M,0,1,d,d,b,a,d,a,a,e,a,b,c,a,b,d,c,a,d,c,c,2,3,3,1,2,2,1,3,1,s,a,a,a,s,f,s
47,F,0,1,d,d,e,a,d,d,a,e,a,b,d,a,d,b,b,a,b,c,a,3,3,2,2,2,2,1,1,3,f,s,s,a,s,s,a
48,F,0,1,d,d,e,a,d,a,a,e,a,b,a,d,e,e,a,c,b,c,e,2,1,3,1,2,2,2,2,4,s,a,f,f,a,s,a
49,F,0,1,d,d,e,a,d,a,a,e,b,b,d,a,d,a,a,a,e,d,c,4,2,2,4,3,4,2,2,2,a,f,a,a,s,s,a
50,M,0,1,d,d,e,a,d,c,a,b,c,b,d,a,b,a,a,b,e,c,b,1,2,3,3,3,4,2,2,3,a,s,f,a,a,a,s
